Weight,Stress,Buckling stress,H,d,t,B,E,p,label,label_names
11.782521355700371,136.80676935488492,32.84178297714944,55.11444720483877,2.209251631935331,0.04245164384994074,80.87018269848961,25475.620847299542,0.2925091254455631,7,BD
19.468888420907156,128.70933798390678,20.8135367481133,36.36314165345532,1.2154601766702382,0.10158923619553373,84.81574049334557,35390.2896336312,0.449206946202138,7,BD
14.182157169041023,116.45770042056597,118.62964990361142,57.48766712303889,3.519497095984254,0.0298284394649366,72.4128616094971,35828.79289511841,0.31646867608130447,7,BD
13.704659078811918,113.60884574707117,55.65886104908275,45.56448595953886,2.007862307901906,0.05109101345896291,47.277730275282444,29467.463740357496,0.4142154981921111,7,BD
11.31393974889199,136.59383058745357,28.03143619446261,58.821572225964424,2.2521135234894722,0.0438574343745329,98.48600627640562,26352.742420937757,0.2376472359371215,7,BD
12.040885348712079,201.75576136106417,98.28181942591368,28.228713043884937,2.8643017369216603,0.035154306759583,95.41768259709295,29834.73354304618,0.34332103084277593,7,BD
10.555689519364732,104.44411598266657,33.85755986941126,33.17817655088773,1.0258113504020847,0.11121692611139831,37.92864104916697,37645.971109647435,0.3853247984051733,7,BD
11.941021077353687,110.39080063926244,15.210158102872116,44.172436336409305,0.8646261185991675,0.11311878253822628,26.391823205964748,34460.7122269186,0.4214875030358591,7,BD
12.007255727972419,124.63819961047217,88.87211822950357,56.01901769230873,3.374252077882237,0.03085956163908623,84.87380845372985,31246.781480276113,0.2611416662429901,7,BD
12.211619724462507,167.4509848549652,24.320975346474558,28.432666725323013,1.4462095437509621,0.08002776040664257,90.08366734022053,26660.504329267846,0.31526649475736,7,BD
11.25286550400964,135.60071689387195,101.70872791769739,54.98560550024686,3.1113497583409124,0.025165073494125684,25.388239592964695,27118.863104147305,0.40533273158825495,7,BD
11.23486769657684,280.8424036773228,14.967217611002516,25.1976692128019,0.982996636364736,0.08101313988974751,96.59400906212983,37006.801718923976,0.4121767946121382,7,BD
13.74575591888559,138.3161308902958,11.100261561653543,34.4774726715213,0.8381342348796749,0.12174150974741638,63.98921873217503,27751.262396187958,0.4558368866135991,7,BD
11.4824240097049,142.68858535164864,12.630710601888326,45.197540774750465,0.7894206174985974,0.10034482892324248,39.79065988989511,39426.48944264023,0.4671713907710302,7,BD
23.83148710369467,109.36847324063963,56.79461840317385,58.29998621020231,3.168769979420602,0.03913014679325557,98.82766874130195,26773.6996871086,0.40025777583763067,7,BD
13.15543324566966,119.41365266413736,171.9531928766828,30.310256967450073,3.1229031443055097,0.046113699488941666,80.49609513814201,36273.20723787184,0.28856138509588686,7,BD
14.725476931434178,102.36030657623422,111.23386443696477,45.678344429558244,3.150307867082223,0.04254603657233626,79.58084995283738,33333.672843743385,0.28864021750373714,7,BD
16.351207494374123,104.15081167792358,56.82906760351824,32.184615622525506,1.7276996603991719,0.07467638239084523,53.35971841423172,26919.792270372716,0.4824912329034236,7,BD
19.654700627014254,111.15189433031586,88.33531348331722,59.319031984106964,2.867402950135207,0.0368342944635854,63.64592159320584,39455.95130338393,0.4399739489333183,7,BD
24.89137047596671,109.98804463067636,61.70491700881843,27.426579944686196,1.8725744742088866,0.09233948651628793,84.61785365655074,36174.07717794676,0.4543935770710683,7,BD
10.226450675678612,105.94861721200893,40.71921306427832,27.021148010987062,1.7582157392175481,0.10795563438588053,90.08772165651561,29347.912611631305,0.16324673505528048,7,BD
11.893767310356358,113.52827861101088,182.2424075509563,21.22417471001786,1.9689755654216212,0.0680008151398096,45.698304065835515,37012.888788098404,0.4533454925671714,7,BD
10.762828228039542,117.95708292765329,127.1336099654548,44.16919182178651,3.4001665399676915,0.03314191854805896,71.2732956608597,28706.789844407773,0.26784335874150805,7,BD
19.33835228928929,116.07590632139139,16.273142866002022,32.11122729863722,1.0533228481502124,0.1507242854584074,94.6767804103887,38120.30649845215,0.3389101865512279,7,BD
14.936539952908714,158.97712083681137,10.928263955705605,51.207735432099646,1.1912995179948382,0.06884913743447718,78.57993572725019,25915.74445483676,0.4490497796454703,7,BD
19.24947500205337,105.32526466590502,63.96694651453685,30.606473798956024,1.8771639239393991,0.08587453239947516,79.6612816655699,37050.274765377704,0.37834977866651703,7,BD
13.921716983357088,110.21680780957489,204.80935597350378,30.831562812643377,3.2212118395234306,0.03886822358348215,54.43602296284352,27057.392992996607,0.4303037145728763,7,BD
10.200617997815877,172.57117108172372,70.98181621602349,34.780460627334946,1.9374168963850513,0.041294067436162714,61.47828251901885,33010.765863755216,0.4371747164154381,7,BD
23.19227002070457,109.04919032241104,14.417737478057605,20.09342471852201,0.9166189081050327,0.23483362968533117,81.85150209775213,27132.189575051932,0.3761163945368093,7,BD
11.859583141669589,144.03176430192616,69.95908057329254,22.363305740961387,1.527310181228734,0.07416545109102171,54.5441135052858,30167.292515844343,0.4724664596025851,7,BD
17.85306005294921,141.92489925888137,44.459688620028956,20.586891214322186,1.5470055803342482,0.09602382036751009,73.11433092471945,26404.40257259506,0.45590588644523167,7,BD
10.809675188258337,115.0198866700499,69.80383112877166,48.076648270655966,2.5592090351013437,0.04660513485256793,83.74522055958346,35102.68170633096,0.22624557183362745,7,BD
12.32945340217033,257.57744745048257,61.996598119902295,47.808071407161044,2.754338956778146,0.020968745105689978,98.80874017493956,31306.099032626174,0.49420681909722025,7,BD
10.090036926175735,141.37164198493807,38.509995775929994,59.93370265988971,2.3859475291198624,0.037379999374335,83.51669033317725,29250.652260481485,0.2464975503380131,7,BD
12.208441728319972,120.11502216547179,241.02084417579755,23.502949106186556,3.4898264744009717,0.050993533092511936,84.9934654353076,37822.89169752275,0.2248310539932419,7,BD
21.752742801907907,143.73697063499063,19.31122738612718,32.38023499740564,1.1721541405594587,0.10926229763227362,95.32126314361038,37498.46335177311,0.46914711633883344,7,BD
10.587303157709375,105.32609072575639,31.38257203320701,33.23130144946761,1.2403835536104593,0.11141303011814908,65.78294806577506,35855.899381502226,0.26077844005207407,7,BD
10.104592820546404,124.26135918750698,41.05285191898883,54.03390469199899,2.423298985578184,0.04418770448413393,87.4167616390975,27360.876494690543,0.21609917191879274,7,BD
16.210322334271623,127.40461597443954,83.24790029928805,29.2939058026976,2.7726193010314306,0.05770577648507043,99.47164668369419,29232.902436556753,0.2793597053352985,7,BD
17.99398583370899,137.15801847832572,13.862782192225241,48.90184059803355,1.2867057502448007,0.08175313564551397,95.08125870330475,31443.120140373663,0.39917861275161054,7,BD
11.116762972269708,172.53878911322803,134.6268769931982,44.156403400949614,3.9132979872407763,0.021143021714599846,83.97897713102293,26456.801990377237,0.3509389537547756,7,BD
15.977904245768666,103.34715621011836,380.2594107617999,28.933780866738346,3.5407938469044993,0.03871316838901029,54.136494646193256,38590.125738535615,0.4682211189014962,7,BD
12.916522784690656,105.52566354548043,188.1870650689481,29.810371119260903,3.4239992854014254,0.05323636008654486,93.45957050789208,39964.622681007444,0.20346500399676473,7,BD
13.485916451986347,101.17753233552567,48.43701175824723,57.847420042282984,2.3274047272106104,0.04543132708844817,30.48698680143528,25928.78446995279,0.3393214677281815,7,BD
16.360075058550162,119.69506334512639,127.72783208977222,50.886140850391286,3.436987256208907,0.03150363011534375,76.80297850777335,35615.99062657786,0.3772125330578744,7,BD
15.291611356787246,169.2590337405532,129.96656773227198,27.509153663452352,3.02214975365478,0.039205787181223396,91.3719139202017,32797.47133911531,0.38516380413612905,7,BD
21.707670421276116,100.65713206939792,315.9722655310529,21.451638819936193,3.2213772084177883,0.05847467204777929,65.89863592797808,38139.48286046166,0.4664907728149341,7,BD
16.645081471625623,115.03655473576622,17.664059165939957,53.65651327420499,1.33716230728235,0.08298075242672727,77.56262995063692,34963.57523114109,0.36062700253413926,7,BD
14.41213583696394,155.6142933563605,78.79871744382228,42.487162159108166,2.499069353460654,0.03741516690378975,84.04569823552133,36513.618179322424,0.4105090786916916,7,BD
11.18917984224729,172.01602239578335,29.270510127908494,46.90758197801511,1.4968457027557833,0.05237339083463635,78.44692341370602,39542.805601756765,0.3715048364844518,7,BD
11.419109552252605,111.78603317333204,237.84433630707863,37.84669209597294,3.9022344545000833,0.03434206997342081,79.27770087330757,38024.74635482863,0.24745186504763045,7,BD
10.248951246312812,147.55520621551062,72.10009572604233,53.69486247269809,2.7534257319394326,0.029451963569194106,62.42295563883439,29731.202318195905,0.32386985933530793,7,BD
16.526565713748035,141.02171809190162,251.48712157059163,54.73083413906821,4.73744275854205,0.017935386283110755,63.97408751657988,36499.79264297398,0.48832476037451333,7,BD
19.728431193020533,124.37611086104944,12.686466781832795,42.513432818995156,1.2618454925300528,0.09838342561076406,94.21242881368707,25846.5180965473,0.39859035246253255,7,BD
27.361786316798135,109.11376234623079,261.6215227883365,29.93040991749952,4.5731942477924115,0.03954396877838723,97.22997814444204,33045.25932134256,0.4217995041413777,7,BD
23.961916632891835,138.12430977294227,64.2827884631082,22.314189948999346,1.9965920400002601,0.08139050055303398,85.93249946633362,30587.699094059124,0.4847276759003129,7,BD
15.127034756135204,122.59289457275837,15.662098000685404,29.677460387248015,0.8648112171137856,0.15655776107402478,74.4727601276844,37265.066658009135,0.37344234327070386,7,BD
15.436026944357465,135.71971154198124,290.1666072573955,23.223665729373735,4.420628390484628,0.03975696434638122,96.49814141699603,34507.17475804234,0.26104837761875016,7,BD
10.137772927563047,111.53608680837586,77.47615314911828,45.63586357783275,2.0798552430250687,0.046433081216364656,26.474972136375268,32762.216103584655,0.3516035706440667,7,BD
18.488582017637018,134.38582303709583,143.3395415221325,55.67697026740111,3.9472751969151787,0.023959302620855886,79.47006536477974,34888.29305620567,0.45486761410339294,7,BD
11.988205007424249,112.47652617658049,51.43013015419107,48.85439208527632,2.295659238346591,0.05423344216019605,89.14231773836511,34575.13847160523,0.23173577646280985,7,BD
22.65721912848462,124.10616472530343,12.753265289266354,27.80173344741382,0.9172740944888318,0.18512236794526885,98.68452078369162,37866.45403711901,0.3749548232394567,7,BD
11.387213082316343,126.13232181241466,141.75589628092206,58.835306810066434,4.042881951387411,0.023030700851067273,63.23525328208386,31361.25530808066,0.29141387451554357,7,BD
10.899439826413863,158.750380049595,323.879882898561,48.16569580320427,4.7834158526903625,0.016621519775677038,67.33611572453063,39623.12097632252,0.3712679393528653,7,BD
15.758980877111776,105.60354712800977,57.81464393863744,31.642166129362348,1.8722151336615747,0.08746885700342316,84.77568403330393,37325.921937785824,0.2895467071540165,7,BD
11.20516884317868,148.5607673229908,101.90143156859712,38.26205631066905,3.474316822519857,0.03217167380837089,96.08223134716995,25808.247062667884,0.2597846180621231,7,BD
10.540622088721115,109.20064386182082,322.00552571674774,20.97255107735115,3.969884230201114,0.052963088230647576,83.1095528066247,35876.39670972818,0.1714119588538326,7,BD
15.255825048272246,237.3107477488316,61.20234526904444,24.77467986538805,2.0672350192860067,0.04488477323833614,93.1013165572301,32265.294011052334,0.4962335038053917,7,BD
12.479933483208884,178.74452963205428,11.41659359498159,38.3494608260831,0.8690375569652995,0.09260158029864249,74.0992036483572,34449.05623302198,0.46287100963657973,7,BD
13.531991724023479,128.08825833136265,83.35391054256506,40.833305181236156,2.8684255535915977,0.04031394429314479,83.68253679522836,28062.202964580094,0.3185618319382834,7,BD
16.26098795040175,127.04014176054477,40.857775234943325,38.44836035830956,1.91040071141262,0.06917045935043535,98.27538163753741,35278.3214488847,0.3139001277246289,7,BD
10.205248607172694,247.1867622810717,22.22687148259179,53.755063105118104,1.4829547075263894,0.035859098743995066,84.27721824851537,38197.562509623094,0.44717561147636287,7,BD
12.707135333755293,104.6709748317598,27.839694770440794,32.89164770576546,1.001132313087008,0.11183996701564183,35.0200517087155,30875.86850483228,0.48474390534721146,7,BD
16.28186113412251,104.07396154020462,11.502756188136011,47.98433141137316,1.0957563461514763,0.1271963258574877,94.32547513262706,34685.219115359185,0.27633698175800003,7,BD
16.764817375807215,102.72040665113406,98.00313866288552,27.47753716837584,2.2854202866306075,0.06694960597235325,62.855889701396094,26482.308341552747,0.4177242672900945,7,BD
26.526270418784144,157.84099503576977,62.07488264592774,20.680533700227347,1.9184974031349868,0.08724146863913794,97.18885035004617,38049.68582347021,0.47761712812370305,7,BD
19.318830095721523,115.46248458790357,192.85288528315058,20.855535110219584,3.4067092849801557,0.057842643230656125,81.70534617972665,28329.894392919414,0.34017766604985455,7,BD
13.532622253794658,138.80590683738848,75.65593550135256,29.77493231160242,2.3214861682702375,0.05693545123426352,87.21947937651082,31709.406810118217,0.3085880568711484,7,BD
14.071975341158065,257.92694344074187,12.208853344648833,20.476028512992865,0.9225968362171171,0.10885238074666115,94.00619087256791,30140.816731494495,0.43497716862254826,7,BD
12.976414087099105,233.39238612977425,14.135352350447523,53.257439932852044,1.2346137958980383,0.048101014667549964,94.97474675549499,38213.21688637094,0.48738327150794175,7,BD
15.929901804724658,148.34854320460187,273.3786519904266,33.319978360074835,4.435585757883261,0.0264822029652488,90.32921412611731,35477.792958667604,0.38456392516833104,7,BD
19.758173697204576,121.04301735324479,151.1180982115854,25.208527785120737,3.119184192490003,0.05216196070733249,81.67124616610619,28986.819865186702,0.40273867505492944,7,BD
16.742592117022358,151.79283308204836,15.733212679844787,34.10541000018425,1.1238527510915308,0.10165402760324214,91.76782075258397,32734.087529057528,0.4079752043710411,7,BD
18.56025905600208,148.4032165303663,36.37707689454734,43.17795003305075,2.127185794247983,0.048722114555498575,95.00956382725876,26840.228521231205,0.44398593760955696,7,BD
15.540004228452458,178.130733841272,153.15956508889758,21.847844301209474,3.2803677575099055,0.04078579324032813,90.68618784663222,29222.205021525202,0.3672775710302629,7,BD
13.60683647983892,103.58615613488072,15.989566441864696,50.215763527286114,1.142454618064957,0.09161123326450574,31.484420184319617,27324.823150865894,0.3931819961359305,7,BD
